HEADER[~&~	~&~CPTLAST_COND_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~CPTLAST_COND_NM::VARCHAR~&~	~&~ROW_ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'E'~&~	~&~'44F39C472EEF409CE043814FD881409C'~&~	~&~'1'~&~	~&~'Excellent'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'F'~&~	~&~'44F39C472EF0409CE043814FD881409C'~&~	~&~'1'~&~	~&~'Fair'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'G'~&~	~&~'44F39C472EF1409CE043814FD881409C'~&~	~&~'1'~&~	~&~'Good'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'P'~&~	~&~'44F39C472EF2409CE043814FD881409C'~&~	~&~'1'~&~	~&~'Poor'~&~	~&~'Y'~&~	~&~]RECORD
