HEADER[~&~	~&~FIN_OBJ_SUB_TYPE_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~CPTL_AST_DEPR_CNVNTN_CD::VARCHAR~&~	~&~ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'BD'~&~	~&~'884C090E-F396-B459-8FFC-491307555D6A'~&~	~&~'1'~&~	~&~'HY'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BF'~&~	~&~'2B0A14D7-7742-FA9A-1B4D-CF5A5097011C'~&~	~&~'1'~&~	~&~'HY'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BI'~&~	~&~'CF15CC23-F268-7D7F-73E7-E0E3223A893E'~&~	~&~'1'~&~	~&~'HY'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'IF'~&~	~&~'87A8130C-7DDE-7854-D3F2-888AE2718AFA'~&~	~&~'1'~&~	~&~'FY'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'LE'~&~	~&~'41363C31-6BB0-DEA5-EAB9-B4397B0DA974'~&~	~&~'1'~&~	~&~'HY'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'LF'~&~	~&~'0138C41E-B3D9-CAB2-A88B-F5F30F4C7FDC'~&~	~&~'1'~&~	~&~'FY'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'LI'~&~	~&~'F0D21265-2208-2449-472F-3288C0D46480'~&~	~&~'1'~&~	~&~'FY'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'LR'~&~	~&~'54CEE849-37BC-1CC7-0086-CE507A8357F2'~&~	~&~'1'~&~	~&~'HY'~&~	~&~'Y'~&~	~&~]RECORD
