HEADER[~&~	~&~CGAWD_STAT_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~CGAWD_STAT_DESC::VARCHAR~&~	~&~ROW_ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'A'~&~	~&~'12D4ED2159F6EF34E043814FD881EF34'~&~	~&~'1'~&~	~&~'Award'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'R'~&~	~&~'12D4ED2159F7EF34E043814FD881EF34'~&~	~&~'1'~&~	~&~'Rejected'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'U'~&~	~&~'12D4ED2159F8EF34E043814FD881EF34'~&~	~&~'1'~&~	~&~'Underwrite'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'W'~&~	~&~'12D4ED2159F9EF34E043814FD881EF34'~&~	~&~'1'~&~	~&~'Withdrawn'~&~	~&~'Y'~&~	~&~]RECORD
