HEADER[~&~	~&~BILL_FREQ_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~BILL_FREQ_DESC::VARCHAR~&~	~&~ACTV_IND::VARCHAR~&~	~&~GRACE_PERIOD::DECIMAL~&~	~&~]HEADER
RECORD[~&~	~&~'ANNU'~&~	~&~'KFSCGA'~&~	~&~'1'~&~	~&~'Annually'~&~	~&~'Y'~&~	~&~'32'~&~	~&~]RECORD
RECORD[~&~	~&~'LOCB'~&~	~&~'KFSCG01'~&~	~&~'1'~&~	~&~'LOC Billing'~&~	~&~'Y'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'MILE'~&~	~&~'3A0C2C70-37C0-3DAB-C20A-E05CCFD5C1D6'~&~	~&~'1'~&~	~&~'Milestone'~&~	~&~'Y'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'MNTH'~&~	~&~'FFACA586-E725-006E-1756-650CCD9607F8'~&~	~&~'1'~&~	~&~'Monthly'~&~	~&~'Y'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'PDBS'~&~	~&~'D4165C22-B612-5BCB-2FEF-F8E77A13BAA4'~&~	~&~'1'~&~	~&~'Predetermined Billing Schedule'~&~	~&~'Y'~&~	~&~'32'~&~	~&~]RECORD
RECORD[~&~	~&~'QUAR'~&~	~&~'8CA32113-4633-A2E1-7F39-81C73AE7B8CF'~&~	~&~'1'~&~	~&~'Quarterly'~&~	~&~'Y'~&~	~&~'32'~&~	~&~]RECORD
RECORD[~&~	~&~'SEMI'~&~	~&~'KFSCGSA'~&~	~&~'1'~&~	~&~'Semi Annually'~&~	~&~'Y'~&~	~&~'32'~&~	~&~]RECORD
