HEADER[~&~	~&~CGPRPSL_PURPOSE_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~PRPSL_PURPOSE_DESC::VARCHAR~&~	~&~ROW_ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'A'~&~	~&~'12BF192103099D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'INSTRUCTION'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'C'~&~	~&~'12BF1921030A9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'RESEARCH'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'F'~&~	~&~'12BF1921030B9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'SERVICE/OTHER'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'G'~&~	~&~'12BF1921030C9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'ACADEMIC SUPPORT'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'H'~&~	~&~'12BF1921030D9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'STUDENT SERVICES'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'S'~&~	~&~'12BF1921030E9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'SCHOLARSHIPS & FELLOWSHIPS'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'X'~&~	~&~'12BF1921030F9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'DEFAULT'~&~	~&~'Y'~&~	~&~]RECORD
