HEADER[~&~	~&~CTRL_ATTRIB_TYP_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~DOBJ_MAINT_CD_ACTV_IND::VARCHAR~&~	~&~REQD_IND::VARCHAR~&~	~&~CTRL_ATTRIB_TYP_DESC::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'A'~&~	~&~'233DE6DA95C0B1A8E043814FD881B1A8'~&~	~&~'1'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'D'~&~	~&~'233DE6DA95BFB1A8E043814FD881B1A8'~&~	~&~'1'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'S'~&~	~&~'233DE6DA95BEB1A8E043814FD881B1A8'~&~	~&~'1'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~]RECORD
