HEADER[~&~	~&~ACCTG_CTGRY_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~ACCTG_CTGRY_DESC::VARCHAR~&~	~&~ACCTG_CTGRY_SHRT_NM::VARCHAR~&~	~&~FIN_REPORT_SORT_CD::VARCHAR~&~	~&~ROW_ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'AS'~&~	~&~'2ECB4157BE1060E4E043814FD88160E4'~&~	~&~'1'~&~	~&~'ASSETS'~&~	~&~'ASSETS'~&~	~&~'01'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EX'~&~	~&~'2ECB4157BE1460E4E043814FD88160E4'~&~	~&~'1'~&~	~&~'EXPENSES'~&~	~&~'EXPENSES'~&~	~&~'05'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'FB'~&~	~&~'2ECB4157BE1260E4E043814FD88160E4'~&~	~&~'1'~&~	~&~'FUND BALANCE'~&~	~&~'FUND BALANCE'~&~	~&~'03'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'IN'~&~	~&~'2ECB4157BE1360E4E043814FD88160E4'~&~	~&~'1'~&~	~&~'INCOME'~&~	~&~'INCOME'~&~	~&~'04'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'LI'~&~	~&~'2ECB4157BE1160E4E043814FD88160E4'~&~	~&~'1'~&~	~&~'LIABILITIES'~&~	~&~'LIABILITIES'~&~	~&~'02'~&~	~&~'Y'~&~	~&~]RECORD
