HEADER[~&~	~&~FOBJ_BDGT_AGGR_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~DOBJ_MAINT_CD_ACTV_IND::VARCHAR~&~	~&~FIN_BDGT_AGGR_NM::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'C'~&~	~&~'DCE60A80C7204D5F9C529A99FFDCE1E8'~&~	~&~'1'~&~	~&~'Y'~&~	~&~'OBJECT CONSOLIDATION'~&~	~&~]RECORD
RECORD[~&~	~&~'L'~&~	~&~'C90C8F420CF04342A4E099022762F8F8'~&~	~&~'1'~&~	~&~'Y'~&~	~&~'OBJECT LEVEL'~&~	~&~]RECORD
RECORD[~&~	~&~'O'~&~	~&~'F48EAC3E871244678B11854DAE9B1B78'~&~	~&~'439'~&~	~&~'Y'~&~	~&~'OBJECT'~&~	~&~]RECORD
