HEADER[~&~	~&~FIN_FED_FUNDED_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~DOBJ_MAINT_CD_ACTV_IND::VARCHAR~&~	~&~FIN_FED_FND_NM::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'F'~&~	~&~'0CC48498C5C8DF3EE043814FD881DF3E'~&~	~&~'1'~&~	~&~'Y'~&~	~&~'FEDERALLY FUNDED AND OWNED'~&~	~&~]RECORD
RECORD[~&~	~&~'N'~&~	~&~'0CC48498C5C9DF3EE043814FD881DF3E'~&~	~&~'1'~&~	~&~'Y'~&~	~&~'NOT FEDERALLY FUNDED'~&~	~&~]RECORD
RECORD[~&~	~&~'O'~&~	~&~'0CC48498C5CADF3EE043814FD881DF3E'~&~	~&~'1'~&~	~&~'Y'~&~	~&~'FEDERALLY FUNDED, UNIVERSITY OWNED'~&~	~&~]RECORD
