HEADER[~&~	~&~FOBJ_MNXFR_ELIM_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~DOBJ_MAINT_CD_ACTV_IND::VARCHAR~&~	~&~FOBJ_MNXFR_ELIM_NM::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'E'~&~	~&~'10253E9DB8CB7EBEE043814FD8817EBE'~&~	~&~'1'~&~	~&~'Y'~&~	~&~'ELIMINATIONS OBJECT'~&~	~&~]RECORD
RECORD[~&~	~&~'M'~&~	~&~'10253E9DB8CA7EBEE043814FD8817EBE'~&~	~&~'1'~&~	~&~'Y'~&~	~&~'MANDATORY TRANSFER OBJECT'~&~	~&~]RECORD
RECORD[~&~	~&~'N'~&~	~&~'0CFF4715AAFACB80E043814FD881CB80'~&~	~&~'1'~&~	~&~'Y'~&~	~&~'NEITHER'~&~	~&~]RECORD
