HEADER[~&~	~&~ACCT_RSTRC_STAT_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~ACCT_RSTRC_STAT_NM::VARCHAR~&~	~&~ROW_ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'N'~&~	~&~'014F3DAF8209A448E043814FD28EA448'~&~	~&~'1'~&~	~&~'NOT APPLICABLE'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'R'~&~	~&~'014F3DAF820AA448E043814FD28EA448'~&~	~&~'1'~&~	~&~'RESTRICTED'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'T'~&~	~&~'014F3DAF820BA448E043814FD28EA448'~&~	~&~'1'~&~	~&~'TEMPORARLIY RESTRICTED'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'U'~&~	~&~'014F3DAF820CA448E043814FD28EA448'~&~	~&~'1'~&~	~&~'UNRESTRICTED'~&~	~&~'Y'~&~	~&~]RECORD
