HEADER[~&~	~&~SUB_FUNDGRP_TYP_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~SUB_FND_GRP_TYP_DESC::VARCHAR~&~	~&~SUB_FND_GRP_TYP_ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'A'~&~	~&~'18660FE81BDCA0EEE043814FD881A0EE'~&~	~&~'1'~&~	~&~'AUXILIARY'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'I'~&~	~&~'18660FE81BDDA0EEE043814FD881A0EE'~&~	~&~'1'~&~	~&~'INTERNAL SERVICE ORGANIZATION'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'N'~&~	~&~'18660FE81BDEA0EEE043814FD881A0EE'~&~	~&~'1'~&~	~&~'NEITHER'~&~	~&~'Y'~&~	~&~]RECORD
