HEADER[~&~	~&~FDOC_CCRD_TYP_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~FDOC_CCRD_CMPNY_NM::VARCHAR~&~	~&~ROW_ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'AE'~&~	~&~'10C4F1D2303031FAE043814FD88131FA'~&~	~&~'1'~&~	~&~'AMERICAN EXPRESS'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'DI'~&~	~&~'10C4F1D2303131FAE043814FD88131FA'~&~	~&~'1'~&~	~&~'DISCOVER'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'VM'~&~	~&~'10C4F1D2303231FAE043814FD88131FA'~&~	~&~'1'~&~	~&~'VISA/MASTERCARD'~&~	~&~'Y'~&~	~&~]RECORD
