HEADER[~&~	~&~TAX_REGION_TYP_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~TAX_REGION_TYP_NM::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'CNTY'~&~	~&~'5577381FC377FF1BE0404F8189D851DA'~&~	~&~'1'~&~	~&~'COUNTY'~&~	~&~]RECORD
RECORD[~&~	~&~'POST'~&~	~&~'5577381FC378FF1BE0404F8189D851DA'~&~	~&~'1'~&~	~&~'POSTAL'~&~	~&~]RECORD
RECORD[~&~	~&~'ST'~&~	~&~'5577381FC376FF1BE0404F8189D851DA'~&~	~&~'1'~&~	~&~'STATE'~&~	~&~]RECORD
