HEADER[~&~	~&~VNDR_CNTCT_TYP_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~VNDR_CNTCT_TYP_DESC::VARCHAR~&~	~&~DOBJ_MAINT_CD_ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'AR'~&~	~&~'1F2A115E-29AF-1C7C-972D-6E96C6A344AD'~&~	~&~'1'~&~	~&~'ACCOUNTS RECEIVABLE'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'CD'~&~	~&~'79EAA038-1503-5D4A-6A8C-03003932BDC4'~&~	~&~'3'~&~	~&~'CONTRACT DEVELOPMENT'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'CS'~&~	~&~'4C0E57AF-FF55-BE36-C302-6481AD8E4212'~&~	~&~'1'~&~	~&~'CUSTOMER SERVICE'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'IS'~&~	~&~'3538E9E3-72C3-DFDA-D56B-537C2D0E96DA'~&~	~&~'1'~&~	~&~'INSIDE SALES'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'PT'~&~	~&~'47E46176-9D96-4F5F-3CB4-80A1103F4197'~&~	~&~'1'~&~	~&~'PARTS'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'SE'~&~	~&~'FD5C0636-7063-6929-289B-FD448FB2DDF6'~&~	~&~'1'~&~	~&~'SERVICE/MAINTENANCE'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'SR'~&~	~&~'941DF0D4-29E7-C602-EF4A-77F57A9E4333'~&~	~&~'1'~&~	~&~'OUTSIDE SALES'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'TS'~&~	~&~'63C43237-19D7-820C-3D80-0A5C9D6A48D4'~&~	~&~'1'~&~	~&~'TECHNICAL SUPPORT'~&~	~&~'Y'~&~	~&~]RECORD
