HEADER[~&~	~&~VNDR_SHP_TTL_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~VNDR_SHP_TTL_DESC::VARCHAR~&~	~&~DOBJ_MAINT_CD_ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'CI'~&~	~&~'BD3A73C7-BA3E-A68C-8C3D-B2BAE3304C7B'~&~	~&~'1'~&~	~&~'CUSTOMS-INTERNATIONAL PORT'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'CU'~&~	~&~'2DD981DD-F80F-F5B4-C92C-39483A7394EE'~&~	~&~'1'~&~	~&~'CUSTOMS-U.S. PORT'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'DE'~&~	~&~'28767BE3-1708-2708-B113-99914AE68BF8'~&~	~&~'1'~&~	~&~'DESTINATION'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'OR'~&~	~&~'FC3AFA33-7C57-1A98-F3B2-39E67F0C2E01'~&~	~&~'1'~&~	~&~'ORIGIN (VENDOR LOCATION)'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'SP'~&~	~&~'BD314A70-DCE1-61CA-7B3A-6D1A340A95DE'~&~	~&~'1'~&~	~&~'SHIPPING POINT (DISTRIBUTOR)'~&~	~&~'Y'~&~	~&~]RECORD
