HEADER[~&~	~&~VNDR_INACTV_REAS_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~VNDR_INACTV_REAS_DESC::VARCHAR~&~	~&~DOBJ_MAINT_CD_ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'ME'~&~	~&~'17D43179-0F73-BD17-1386-CDD214F9134F'~&~	~&~'1'~&~	~&~'MERGED'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'OB'~&~	~&~'922043E0-B0C7-21E1-235F-B95391017119'~&~	~&~'1'~&~	~&~'OUT OF BUSINESS'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'SO'~&~	~&~'9BFCF4E2-C8B0-77DC-F7B5-02D0FF336B7F'~&~	~&~'1'~&~	~&~'SOLD'~&~	~&~'Y'~&~	~&~]RECORD
