HEADER[~&~	~&~DOC_TYP_ATTRIB_ID::VARCHAR~&~	~&~DOC_TYP_ID::VARCHAR~&~	~&~RULE_ATTR_ID::VARCHAR~&~	~&~ORD_INDX::DECIMAL~&~	~&~]HEADER
RECORD[~&~	~&~'2000'~&~	~&~'2023'~&~	~&~'1003'~&~	~&~'1'~&~	~&~]RECORD
RECORD[~&~	~&~'2001'~&~	~&~'2023'~&~	~&~'1006'~&~	~&~'2'~&~	~&~]RECORD
RECORD[~&~	~&~'2002'~&~	~&~'2023'~&~	~&~'1004'~&~	~&~'3'~&~	~&~]RECORD
RECORD[~&~	~&~'2003'~&~	~&~'2023'~&~	~&~'1007'~&~	~&~'4'~&~	~&~]RECORD
RECORD[~&~	~&~'2004'~&~	~&~'2023'~&~	~&~'1005'~&~	~&~'5'~&~	~&~]RECORD
RECORD[~&~	~&~'2005'~&~	~&~'2023'~&~	~&~'1008'~&~	~&~'6'~&~	~&~]RECORD
RECORD[~&~	~&~'2006'~&~	~&~'2023'~&~	~&~'1009'~&~	~&~'7'~&~	~&~]RECORD
RECORD[~&~	~&~'2007'~&~	~&~'2024'~&~	~&~'1003'~&~	~&~'1'~&~	~&~]RECORD
