HEADER[~&~	~&~DOC_TYP_ID::VARCHAR~&~	~&~DOC_PLCY_NM::VARCHAR~&~	~&~PLCY_NM::DECIMAL~&~	~&~VER_NBR::DECIMAL~&~	~&~OBJ_ID::VARCHAR~&~	~&~PLCY_VAL::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'2024'~&~	~&~'DEFAULT_APPROVE'~&~	~&~'1'~&~	~&~'1'~&~	~&~'61BA2DCF3BE658EEE0404F8189D80CAE'~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'2024'~&~	~&~'LOOK_FUTURE'~&~	~&~'1'~&~	~&~'1'~&~	~&~'61BA2DCF3BE758EEE0404F8189D80CAE'~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'2680'~&~	~&~'DEFAULT_APPROVE'~&~	~&~'1'~&~	~&~'2'~&~	~&~'61BA2DCF3BE858EEE0404F8189D80CAE'~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'2680'~&~	~&~'LOOK_FUTURE'~&~	~&~'1'~&~	~&~'2'~&~	~&~'61BA2DCF3BE958EEE0404F8189D80CAE'~&~	~&~NULL~&~	~&~]RECORD
