HEADER[~&~	~&~FROM_RTE_NODE_ID::VARCHAR~&~	~&~TO_RTE_NODE_ID::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'2041'~&~	~&~'2042'~&~	~&~]RECORD
RECORD[~&~	~&~'2042'~&~	~&~'2043'~&~	~&~]RECORD
RECORD[~&~	~&~'2898'~&~	~&~'2899'~&~	~&~]RECORD
RECORD[~&~	~&~'2901'~&~	~&~'2902'~&~	~&~]RECORD
RECORD[~&~	~&~'2904'~&~	~&~'2905'~&~	~&~]RECORD
RECORD[~&~	~&~'2905'~&~	~&~'2906'~&~	~&~]RECORD
