HEADER[~&~	~&~RULE_TMPL_ATTR_ID::VARCHAR~&~	~&~RULE_TMPL_ID::VARCHAR~&~	~&~RULE_ATTR_ID::VARCHAR~&~	~&~REQ_IND::DECIMAL~&~	~&~ACTV_IND::DECIMAL~&~	~&~DSPL_ORD::DECIMAL~&~	~&~DFLT_VAL::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~OBJ_ID::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'1024'~&~	~&~'1023'~&~	~&~'1010'~&~	~&~'1'~&~	~&~'1'~&~	~&~'2'~&~	~&~NULL~&~	~&~'2'~&~	~&~'6166CBA1BB16644DE0404F8189D86C09'~&~	~&~]RECORD
RECORD[~&~	~&~'1027'~&~	~&~'1026'~&~	~&~'1011'~&~	~&~'1'~&~	~&~'1'~&~	~&~'3'~&~	~&~NULL~&~	~&~'8'~&~	~&~'6166CBA1BB17644DE0404F8189D86C09'~&~	~&~]RECORD
RECORD[~&~	~&~'1029'~&~	~&~'1028'~&~	~&~'1012'~&~	~&~'1'~&~	~&~'1'~&~	~&~'4'~&~	~&~NULL~&~	~&~'2'~&~	~&~'6166CBA1BB18644DE0404F8189D86C09'~&~	~&~]RECORD
RECORD[~&~	~&~'1031'~&~	~&~'1030'~&~	~&~'1012'~&~	~&~'1'~&~	~&~'1'~&~	~&~'5'~&~	~&~NULL~&~	~&~'2'~&~	~&~'6166CBA1BB19644DE0404F8189D86C09'~&~	~&~]RECORD
RECORD[~&~	~&~'1033'~&~	~&~'1032'~&~	~&~'1013'~&~	~&~'1'~&~	~&~'1'~&~	~&~'6'~&~	~&~NULL~&~	~&~'2'~&~	~&~'6166CBA1BB1A644DE0404F8189D86C09'~&~	~&~]RECORD
RECORD[~&~	~&~'1102'~&~	~&~'1101'~&~	~&~'1100'~&~	~&~'0'~&~	~&~'1'~&~	~&~'0'~&~	~&~NULL~&~	~&~'2'~&~	~&~'6166CBA1BB1C644DE0404F8189D86C09'~&~	~&~]RECORD
RECORD[~&~	~&~'1321'~&~	~&~'1320'~&~	~&~'1000'~&~	~&~'1'~&~	~&~'1'~&~	~&~'3'~&~	~&~NULL~&~	~&~'2'~&~	~&~'6166CBA1BB20644DE0404F8189D86C09'~&~	~&~]RECORD
