HEADER[~&~	~&~EMP_STAT_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~NM::VARCHAR~&~	~&~ACTV_IND::VARCHAR~&~	~&~DISPLAY_SORT_CD::VARCHAR~&~	~&~LAST_UPDT_DT::TIMESTAMP~&~	~&~]HEADER
RECORD[~&~	~&~'A'~&~	~&~'5B97C50B037A6110E0404F8189D85213'~&~	~&~'1'~&~	~&~'Active'~&~	~&~'Y'~&~	~&~'01'~&~	~&~'1226603191000'~&~	~&~]RECORD
RECORD[~&~	~&~'D'~&~	~&~'5B97C50B037B6110E0404F8189D85213'~&~	~&~'1'~&~	~&~'Deceased'~&~	~&~'Y'~&~	~&~'99'~&~	~&~'1226603191000'~&~	~&~]RECORD
RECORD[~&~	~&~'L'~&~	~&~'5B97C50B037C6110E0404F8189D85213'~&~	~&~'1'~&~	~&~'On Non-Pay Leave'~&~	~&~'Y'~&~	~&~'04'~&~	~&~'1226603192000'~&~	~&~]RECORD
RECORD[~&~	~&~'N'~&~	~&~'5B97C50B037D6110E0404F8189D85213'~&~	~&~'1'~&~	~&~'Status Not Yet Processed'~&~	~&~'Y'~&~	~&~'03'~&~	~&~'1226603192000'~&~	~&~]RECORD
RECORD[~&~	~&~'P'~&~	~&~'5B97C50B037E6110E0404F8189D85213'~&~	~&~'1'~&~	~&~'Processing'~&~	~&~'Y'~&~	~&~'02'~&~	~&~'1226603192000'~&~	~&~]RECORD
RECORD[~&~	~&~'R'~&~	~&~'5B97C50B037F6110E0404F8189D85213'~&~	~&~'1'~&~	~&~'Retired'~&~	~&~'Y'~&~	~&~'10'~&~	~&~'1226603192000'~&~	~&~]RECORD
RECORD[~&~	~&~'T'~&~	~&~'5B97C50B03806110E0404F8189D85213'~&~	~&~'1'~&~	~&~'Terminated'~&~	~&~'Y'~&~	~&~'97'~&~	~&~'1226603192000'~&~	~&~]RECORD
