HEADER[~&~	~&~ENT_NM_TYP_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~NM::VARCHAR~&~	~&~ACTV_IND::VARCHAR~&~	~&~DISPLAY_SORT_CD::VARCHAR~&~	~&~LAST_UPDT_DT::TIMESTAMP~&~	~&~]HEADER
RECORD[~&~	~&~'OTH'~&~	~&~'5B97C50B03856110E0404F8189D85213'~&~	~&~'1'~&~	~&~'Other'~&~	~&~'Y'~&~	~&~'c'~&~	~&~'200811131406330000'~&~	~&~]RECORD
RECORD[~&~	~&~'PRFR'~&~	~&~'5B97C50B03866110E0404F8189D85213'~&~	~&~'1'~&~	~&~'Preferred'~&~	~&~'Y'~&~	~&~'b'~&~	~&~'200811131406330000'~&~	~&~]RECORD
RECORD[~&~	~&~'PRM'~&~	~&~'5B97C50B03876110E0404F8189D85213'~&~	~&~'1'~&~	~&~'Primary'~&~	~&~'Y'~&~	~&~'a'~&~	~&~'200811131406330000'~&~	~&~]RECORD
