HEADER[~&~	~&~ATTR_DATA_ID::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~RSP_ID::VARCHAR~&~	~&~KIM_TYP_ID::VARCHAR~&~	~&~KIM_ATTR_DEFN_ID::VARCHAR~&~	~&~ATTR_VAL::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'KFS1'~&~	~&~'KFS1'~&~	~&~'1'~&~	~&~'10'~&~	~&~'7'~&~	~&~'16'~&~	~&~'ElectronicPayment'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10'~&~	~&~'KFS10'~&~	~&~'1'~&~	~&~'12'~&~	~&~'7'~&~	~&~'13'~&~	~&~'KFS'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10107'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-000'~&~	~&~'1'~&~	~&~'KFS10343'~&~	~&~'7'~&~	~&~'16'~&~	~&~'SpecialRequest'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10108'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-001'~&~	~&~'1'~&~	~&~'KFS10343'~&~	~&~'7'~&~	~&~'13'~&~	~&~'TT'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10109'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-002'~&~	~&~'1'~&~	~&~'KFS10343'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10110'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-003'~&~	~&~'1'~&~	~&~'KFS10343'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10111'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-004'~&~	~&~'1'~&~	~&~'KFS10344'~&~	~&~'7'~&~	~&~'16'~&~	~&~'InternationalTravel'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10112'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-005'~&~	~&~'1'~&~	~&~'KFS10344'~&~	~&~'7'~&~	~&~'13'~&~	~&~'TRV'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10113'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-006'~&~	~&~'1'~&~	~&~'KFS10344'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10114'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-007'~&~	~&~'1'~&~	~&~'KFS10344'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10115'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-008'~&~	~&~'1'~&~	~&~'KFS10345'~&~	~&~'7'~&~	~&~'16'~&~	~&~'RiskManagement'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10116'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-009'~&~	~&~'1'~&~	~&~'KFS10345'~&~	~&~'7'~&~	~&~'13'~&~	~&~'TA'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10117'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-010'~&~	~&~'1'~&~	~&~'KFS10345'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10118'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-011'~&~	~&~'1'~&~	~&~'KFS10345'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10119'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-012'~&~	~&~'1'~&~	~&~'KFS10346'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Travel'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10120'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-013'~&~	~&~'1'~&~	~&~'KFS10346'~&~	~&~'7'~&~	~&~'13'~&~	~&~'TT'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10121'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-014'~&~	~&~'1'~&~	~&~'KFS10346'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10122'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-015'~&~	~&~'1'~&~	~&~'KFS10346'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10127'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-020'~&~	~&~'1'~&~	~&~'KFS10347'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Division'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10128'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-021'~&~	~&~'1'~&~	~&~'KFS10347'~&~	~&~'7'~&~	~&~'13'~&~	~&~'TRV'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10129'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-022'~&~	~&~'1'~&~	~&~'KFS10347'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10130'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-023'~&~	~&~'1'~&~	~&~'KFS10347'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10139'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-032'~&~	~&~'1'~&~	~&~'KFS10350'~&~	~&~'7'~&~	~&~'16'~&~	~&~'EntertainmentManager'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10140'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-033'~&~	~&~'1'~&~	~&~'KFS10350'~&~	~&~'7'~&~	~&~'13'~&~	~&~'ENT'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10141'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-034'~&~	~&~'1'~&~	~&~'KFS10350'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10142'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-035'~&~	~&~'1'~&~	~&~'KFS10350'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10151'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-044'~&~	~&~'1'~&~	~&~'KFS10353'~&~	~&~'7'~&~	~&~'16'~&~	~&~'MovingAndRelocationManager'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10152'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-045'~&~	~&~'1'~&~	~&~'KFS10353'~&~	~&~'7'~&~	~&~'13'~&~	~&~'RELO'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10153'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-046'~&~	~&~'1'~&~	~&~'KFS10353'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10154'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-047'~&~	~&~'1'~&~	~&~'KFS10353'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10155'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-048'~&~	~&~'1'~&~	~&~'KFS10354'~&~	~&~'7'~&~	~&~'16'~&~	~&~'ExecutiveApproval'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10156'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-049'~&~	~&~'1'~&~	~&~'KFS10354'~&~	~&~'7'~&~	~&~'13'~&~	~&~'RELO'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10157'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-050'~&~	~&~'1'~&~	~&~'KFS10354'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10158'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-051'~&~	~&~'1'~&~	~&~'KFS10354'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10163'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-056'~&~	~&~'1'~&~	~&~'KFS10356'~&~	~&~'7'~&~	~&~'16'~&~	~&~'SeparationOfDuties'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10164'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-057'~&~	~&~'1'~&~	~&~'KFS10356'~&~	~&~'7'~&~	~&~'13'~&~	~&~'TT'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10166'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-058'~&~	~&~'1'~&~	~&~'KFS10356'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10167'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-059'~&~	~&~'1'~&~	~&~'KFS10356'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10192'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-084'~&~	~&~'1'~&~	~&~'KFS10363'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Traveler'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10193'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-085'~&~	~&~'1'~&~	~&~'KFS10363'~&~	~&~'7'~&~	~&~'13'~&~	~&~'TT'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10194'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-086'~&~	~&~'1'~&~	~&~'KFS10363'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10195'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-087'~&~	~&~'1'~&~	~&~'KFS10363'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10381'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-128'~&~	~&~'1'~&~	~&~'KFS10380'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10382'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-129'~&~	~&~'1'~&~	~&~'KFS10380'~&~	~&~'7'~&~	~&~'16'~&~	~&~'AccountNotification'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10383'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-130'~&~	~&~'1'~&~	~&~'KFS10380'~&~	~&~'7'~&~	~&~'13'~&~	~&~'TXRF'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10384'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-131'~&~	~&~'1'~&~	~&~'KFS10380'~&~	~&~'7'~&~	~&~'40'~&~	~&~'true'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10550'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-132'~&~	~&~'1'~&~	~&~'KFS10549'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10551'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-133'~&~	~&~'1'~&~	~&~'KFS10549'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Traveler'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10552'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-134'~&~	~&~'1'~&~	~&~'KFS10549'~&~	~&~'7'~&~	~&~'13'~&~	~&~'TTP'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10553'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-135'~&~	~&~'1'~&~	~&~'KFS10549'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10688'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-136'~&~	~&~'1'~&~	~&~'KFS10687'~&~	~&~'7'~&~	~&~'13'~&~	~&~'TR'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10689'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-137'~&~	~&~'1'~&~	~&~'KFS10687'~&~	~&~'7'~&~	~&~'16'~&~	~&~'ReimbursementOverage'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10690'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-138'~&~	~&~'1'~&~	~&~'KFS10687'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
