HEADER[~&~	~&~KIM_TYP_ID::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~NM::VARCHAR~&~	~&~SRVC_NM::VARCHAR~&~	~&~ACTV_IND::VARCHAR~&~	~&~NMSPC_CD::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'1'~&~	~&~'5ADF18B6D4827954E0404F8189D85002'~&~	~&~'1'~&~	~&~'Default'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'KUALI'~&~	~&~]RECORD
RECORD[~&~	~&~'10'~&~	~&~'5ADF18B6D4D77954E0404F8189D85002'~&~	~&~'1'~&~	~&~'Namespace or Component'~&~	~&~'namespaceOrComponentPermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-NS'~&~	~&~]RECORD
RECORD[~&~	~&~'11'~&~	~&~'5ADF18B6D4DC7954E0404F8189D85002'~&~	~&~'1'~&~	~&~'Component Field'~&~	~&~'componentFieldPermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-NS'~&~	~&~]RECORD
RECORD[~&~	~&~'12'~&~	~&~'5ADF18B6D4E37954E0404F8189D85002'~&~	~&~'1'~&~	~&~'Namespace or Action'~&~	~&~'namespaceOrActionPermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-NS'~&~	~&~]RECORD
RECORD[~&~	~&~'13'~&~	~&~'5ADF18B6D4E77954E0404F8189D85002'~&~	~&~'1'~&~	~&~'Button'~&~	~&~'buttonPermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-NS'~&~	~&~]RECORD
RECORD[~&~	~&~'14'~&~	~&~'5ADF18B6D4EA7954E0404F8189D85002'~&~	~&~'1'~&~	~&~'Edit Mode & Document Type'~&~	~&~'documentTypeAndEditModePermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-NS'~&~	~&~]RECORD
RECORD[~&~	~&~'15'~&~	~&~'5ADF18B6D4ED7954E0404F8189D85002'~&~	~&~'1'~&~	~&~'Batch Feed or Job'~&~	~&~'batchFeedOrJobPermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-NS'~&~	~&~]RECORD
RECORD[~&~	~&~'16'~&~	~&~'5ADF18B6D4F27954E0404F8189D85002'~&~	~&~'1'~&~	~&~'Parameter'~&~	~&~'parameterPermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-NS'~&~	~&~]RECORD
RECORD[~&~	~&~'17'~&~	~&~'5ADF18B6D4F77954E0404F8189D85002'~&~	~&~'1'~&~	~&~'Campus'~&~	~&~'campusRoleService'~&~	~&~'Y'~&~	~&~'KR-NS'~&~	~&~]RECORD
RECORD[~&~	~&~'18'~&~	~&~'5ADF18B6D4F97954E0404F8189D85002'~&~	~&~'1'~&~	~&~'Role'~&~	~&~'rolePermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-IDM'~&~	~&~]RECORD
RECORD[~&~	~&~'19'~&~	~&~'5ADF18B6D4FD7954E0404F8189D85002'~&~	~&~'1'~&~	~&~'Permission'~&~	~&~'permissionPermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-IDM'~&~	~&~]RECORD
RECORD[~&~	~&~'2'~&~	~&~'5ADF18B6D4837954E0404F8189D85002'~&~	~&~'1'~&~	~&~'Derived Role: Principal'~&~	~&~'activePrincipalRoleTypeService'~&~	~&~'Y'~&~	~&~'KR-IDM'~&~	~&~]RECORD
RECORD[~&~	~&~'20'~&~	~&~'5ADF18B6D5017954E0404F8189D85002'~&~	~&~'1'~&~	~&~'Responsibility'~&~	~&~'responsibilityPermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-IDM'~&~	~&~]RECORD
RECORD[~&~	~&~'21'~&~	~&~'5ADF18B6D5057954E0404F8189D85002'~&~	~&~'1'~&~	~&~'Group'~&~	~&~'groupPermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-IDM'~&~	~&~]RECORD
RECORD[~&~	~&~'23'~&~	~&~'23'~&~	~&~'1'~&~	~&~'Contracts & Grants Responsibility'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}contractsAndGrantsResponsibilityRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-CG'~&~	~&~]RECORD
RECORD[~&~	~&~'24'~&~	~&~'24'~&~	~&~'1'~&~	~&~'Research Risk & Document Type'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}researchRiskReviewRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-CG'~&~	~&~]RECORD
RECORD[~&~	~&~'25'~&~	~&~'25'~&~	~&~'1'~&~	~&~'Chart'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}chartRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-COA'~&~	~&~]RECORD
RECORD[~&~	~&~'26'~&~	~&~'26'~&~	~&~'1'~&~	~&~'Account'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}accountRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-COA'~&~	~&~]RECORD
RECORD[~&~	~&~'27'~&~	~&~'27'~&~	~&~'1'~&~	~&~'Organization'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}organizationRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-COA'~&~	~&~]RECORD
RECORD[~&~	~&~'28'~&~	~&~'28'~&~	~&~'1'~&~	~&~'Organization: Optionally Hierarchical'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}organizationOptionalHierarchyQualifierRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-SYS'~&~	~&~]RECORD
