HEADER[~&~	~&~CAMPUS_TYP_CD::VARCHAR~&~	~&~CMP_TYP_NM::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'B'~&~	~&~'BOTH'~&~	~&~'1EFD72846DC90024E043814FD8810024'~&~	~&~'1'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'F'~&~	~&~'FISCAL'~&~	~&~'1EFD72846DCA0024E043814FD8810024'~&~	~&~'1'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'P'~&~	~&~'PHYSICAL'~&~	~&~'1EFD72846DCB0024E043814FD8810024'~&~	~&~'1'~&~	~&~'Y'~&~	~&~]RECORD
