HEADER[~&~	~&~TYP_ATTR_ID::VARCHAR~&~	~&~SEQ_NO::DECIMAL~&~	~&~TYP_ID::VARCHAR~&~	~&~ATTR_DEFN_ID::VARCHAR~&~	~&~ACTV::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~]HEADER
RECORD[~&~	~&~'1000'~&~	~&~'1'~&~	~&~'1000'~&~	~&~'1000'~&~	~&~'Y'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'1001'~&~	~&~'1'~&~	~&~'1001'~&~	~&~'1000'~&~	~&~'Y'~&~	~&~'0'~&~	~&~]RECORD
RECORD[~&~	~&~'1002'~&~	~&~'1'~&~	~&~'1002'~&~	~&~'1001'~&~	~&~'Y'~&~	~&~'1'~&~	~&~]RECORD
RECORD[~&~	~&~'1005'~&~	~&~'2'~&~	~&~'1003'~&~	~&~'1004'~&~	~&~'Y'~&~	~&~'1'~&~	~&~]RECORD
RECORD[~&~	~&~'1006'~&~	~&~'3'~&~	~&~'1003'~&~	~&~'1005'~&~	~&~'Y'~&~	~&~'1'~&~	~&~]RECORD
RECORD[~&~	~&~'1007'~&~	~&~'3'~&~	~&~'1000'~&~	~&~'1006'~&~	~&~'Y'~&~	~&~'1'~&~	~&~]RECORD
RECORD[~&~	~&~'1008'~&~	~&~'3'~&~	~&~'1001'~&~	~&~'1006'~&~	~&~'Y'~&~	~&~'1'~&~	~&~]RECORD
