HEADER[~&~	~&~LBR_RPT_PRDSTAT_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~LBR_PRD_STAT_DESC::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'C'~&~	~&~'3089F975CABC9170E043814FD8819170'~&~	~&~'2'~&~	~&~'CLOSED AFTER A21S - NO UPDATES ALLOWED'~&~	~&~]RECORD
RECORD[~&~	~&~'N'~&~	~&~'3089F975CABD9170E043814FD8819170'~&~	~&~'1'~&~	~&~'NOT YET OPENED - UPDATES ALLOWED'~&~	~&~]RECORD
RECORD[~&~	~&~'O'~&~	~&~'3089F975CABE9170E043814FD8819170'~&~	~&~'1'~&~	~&~'OPEN - IN PROCESS - batch generated'~&~	~&~]RECORD
