HEADER[~&~	~&~A21_LBR_RPT_TYP_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~A21_LBR_RPT_DESC::VARCHAR~&~	~&~ROW_ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'10'~&~	~&~'3089F98382DA9088E043814FD8819088'~&~	~&~'4'~&~	~&~'10 PAY REPORTING'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'12'~&~	~&~'3089F98382DB9088E043814FD8819088'~&~	~&~'1'~&~	~&~'12 PAY REPORTING'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BI'~&~	~&~'3089F98382DC9088E043814FD8819088'~&~	~&~'1'~&~	~&~'BIWEEKLY REPORTING'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'SU'~&~	~&~'3089F98382DD9088E043814FD8819088'~&~	~&~'1'~&~	~&~'SUMMER REPORTING'~&~	~&~'Y'~&~	~&~]RECORD
