HEADER[~&~	~&~RECUR_PMT_TYP_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~RECUR_PMT_TYP_DESC::VARCHAR~&~	~&~DOBJ_MAINT_CD_ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'FIXD'~&~	~&~'2D6D987C-8141-912E-BC34-EB204477CB33'~&~	~&~'1'~&~	~&~'FIXED SCHEDULE, FIXED AMOUNT'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'FVAR'~&~	~&~'B06FD9B2-F852-8EEA-7A62-AD8DBC695D28'~&~	~&~'1'~&~	~&~'FIXED SCHEDULE, VARIABLE AMOUNT'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'VARV'~&~	~&~'08FD73AE-8160-2FE2-D9CF-7241A9649C4A'~&~	~&~'1'~&~	~&~'VARIABLE SCHEDULE, VARIABLE AMOUNT'~&~	~&~'Y'~&~	~&~]RECORD
