HEADER[~&~	~&~DLVY_REQ_DT_REAS_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~DLVY_REQ_DT_REAS_DESC::VARCHAR~&~	~&~DOBJ_MAINT_CD_ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'BUY'~&~	~&~'8F9E9467-855B-BC96-2BC4-6FFA9C8727CA'~&~	~&~'1'~&~	~&~'ESTIMATED DATE'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'MUST'~&~	~&~'0FFE69F4-1F19-007F-763C-217CEE18DB41'~&~	~&~'3'~&~	~&~'MUST RECEIVE'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'QUOT'~&~	~&~'4B9320A7-B43B-67DC-4263-7215F0648E44'~&~	~&~'1'~&~	~&~'QUOTED DELIVERY'~&~	~&~'Y'~&~	~&~]RECORD
