HEADER[~&~	~&~REQS_SRC_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~REQS_SRC_DESC::VARCHAR~&~	~&~DOBJ_MAINT_CD_ACTV_IND::VARCHAR~&~	~&~ALLOW_COPY_DAYS::DECIMAL~&~	~&~]HEADER
RECORD[~&~	~&~'B2B'~&~	~&~'EA454ED4-C702-5998-5360-FF6C7E55AA82'~&~	~&~'1'~&~	~&~'B2B'~&~	~&~'Y'~&~	~&~'9999'~&~	~&~]RECORD
RECORD[~&~	~&~'LGCY'~&~	~&~'9AF21026-E8A2-1622-F7F9-F2A1EFFB14D6'~&~	~&~'1'~&~	~&~'LEGACY'~&~	~&~'Y'~&~	~&~'9999'~&~	~&~]RECORD
RECORD[~&~	~&~'STAN'~&~	~&~'B27A551A-859D-420A-5564-56D7D7EC8218'~&~	~&~'1'~&~	~&~'DIRECT INPUT'~&~	~&~'Y'~&~	~&~'9999'~&~	~&~]RECORD
