HEADER[~&~	~&~CODE::VARCHAR~&~	~&~EXP_TYP_META_CTGRY_CD::VARCHAR~&~	~&~CLASS_SVC_NAME::VARCHAR~&~	~&~APRVL_REQ_IND::VARCHAR~&~	~&~ACTV_IND::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~OBJ_ID::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'BUSINS'~&~	~&~'A'~&~	~&~'Business-First Class'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'1'~&~	~&~'BD96AA24158A5898E040540A5EFD3A74'~&~	~&~]RECORD
RECORD[~&~	~&~'COACH'~&~	~&~'A'~&~	~&~'Coach-Economy'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'1'~&~	~&~'BD96AA2415895898E040540A5EFD3A74'~&~	~&~]RECORD
RECORD[~&~	~&~'ECNPLUS'~&~	~&~'A'~&~	~&~'Economy Plus'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'1'~&~	~&~'BD96AA24158B5898E040540A5EFD3A74'~&~	~&~]RECORD
RECORD[~&~	~&~'ECONMY'~&~	~&~'R'~&~	~&~'Economy, Intermediate'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'1'~&~	~&~'BD96AA24158C5898E040540A5EFD3A74'~&~	~&~]RECORD
RECORD[~&~	~&~'GPS'~&~	~&~'R'~&~	~&~'GPS'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'1'~&~	~&~'BD96AA24158E5898E040540A5EFD3A74'~&~	~&~]RECORD
RECORD[~&~	~&~'PRIVLIMO'~&~	~&~'R'~&~	~&~'Private Limo'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'1'~&~	~&~'BD96AA24158F5898E040540A5EFD3A74'~&~	~&~]RECORD
RECORD[~&~	~&~'SHRRIDE'~&~	~&~'R'~&~	~&~'Shared Ride'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'1'~&~	~&~'BD96AA2415905898E040540A5EFD3A74'~&~	~&~]RECORD
RECORD[~&~	~&~'UPGRDE'~&~	~&~'R'~&~	~&~'Upgrade (Mid-Size, Van, Other)'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'1'~&~	~&~'BD96AA24158D5898E040540A5EFD3A74'~&~	~&~]RECORD
