HEADER[~&~	~&~MEALS_INC::DECIMAL~&~	~&~BKFST::DECIMAL~&~	~&~LUNCH::DECIMAL~&~	~&~DIN::DECIMAL~&~	~&~INC::DECIMAL~&~	~&~LAST_UPD_DT::TIMESTAMP~&~	~&~ACTV_IND::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~OBJ_ID::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'46.00'~&~	~&~'7'~&~	~&~'11'~&~	~&~'23'~&~	~&~'5.00'~&~	~&~'1314763200000'~&~	~&~'Y'~&~	~&~'1'~&~	~&~'BD96AA24165C5898E040540A5EFD3A74'~&~	~&~]RECORD
RECORD[~&~	~&~'51.00'~&~	~&~'8'~&~	~&~'12'~&~	~&~'26'~&~	~&~'5.00'~&~	~&~'1314763200000'~&~	~&~'Y'~&~	~&~'1'~&~	~&~'BD96AA24165D5898E040540A5EFD3A74'~&~	~&~]RECORD
RECORD[~&~	~&~'56.00'~&~	~&~'9'~&~	~&~'13'~&~	~&~'29'~&~	~&~'5.00'~&~	~&~'1314763200000'~&~	~&~'Y'~&~	~&~'1'~&~	~&~'BD96AA24165E5898E040540A5EFD3A74'~&~	~&~]RECORD
RECORD[~&~	~&~'61.00'~&~	~&~'10'~&~	~&~'15'~&~	~&~'31'~&~	~&~'5.00'~&~	~&~'1314763200000'~&~	~&~'Y'~&~	~&~'1'~&~	~&~'BD96AA24165F5898E040540A5EFD3A74'~&~	~&~]RECORD
RECORD[~&~	~&~'66.00'~&~	~&~'11'~&~	~&~'16'~&~	~&~'34'~&~	~&~'5.00'~&~	~&~'1314763200000'~&~	~&~'Y'~&~	~&~'1'~&~	~&~'BD96AA2416605898E040540A5EFD3A74'~&~	~&~]RECORD
RECORD[~&~	~&~'71.00'~&~	~&~'12'~&~	~&~'18'~&~	~&~'36'~&~	~&~'5.00'~&~	~&~'1314763200000'~&~	~&~'Y'~&~	~&~'1'~&~	~&~'BD96AA2416615898E040540A5EFD3A74'~&~	~&~]RECORD
