HEADER[~&~	~&~CODE::VARCHAR~&~	~&~NM::VARCHAR~&~	~&~GEN_ENC_IND::VARCHAR~&~	~&~ENC_BAL_TYP::VARCHAR~&~	~&~ENC_OBJ_CD::VARCHAR~&~	~&~CONT_INFO_REQ_IND::VARCHAR~&~	~&~BLANKET_IND::VARCHAR~&~	~&~AUTO_TR_LIMIT::DECIMAL~&~	~&~USE_PER_DIEM::VARCHAR~&~	~&~TA_REQUIRED::VARCHAR~&~	~&~PER_DIEM_CALC_METHOD::VARCHAR~&~	~&~ACTV_IND::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~OBJ_ID::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'IN'~&~	~&~'In-State'~&~	~&~'Y'~&~	~&~'EX'~&~	~&~'6000'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'0.00'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'P'~&~	~&~'Y'~&~	~&~'1'~&~	~&~'BD96AA2415825898E040540A5EFD3A74'~&~	~&~]RECORD
RECORD[~&~	~&~'INT'~&~	~&~'International'~&~	~&~'Y'~&~	~&~'EX'~&~	~&~'6200'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'0.00'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'P'~&~	~&~'Y'~&~	~&~'1'~&~	~&~'BD96AA2415845898E040540A5EFD3A74'~&~	~&~]RECORD
RECORD[~&~	~&~'OUT'~&~	~&~'Out of State'~&~	~&~'Y'~&~	~&~'EX'~&~	~&~'6100'~&~	~&~'N'~&~	~&~'N'~&~	~&~'0.00'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'P'~&~	~&~'Y'~&~	~&~'1'~&~	~&~'BD96AA2415835898E040540A5EFD3A74'~&~	~&~]RECORD
